graph,workload,backend,speedup,repeat,node_count,node,elapsed_seconds,metric,value,unit
throughput,Conversation,xfs,1,3,,,100,l2_read_gb_per_second,0.347343925548,GB/s
throughput,Conversation,xfs,1,3,,,100,l2_write_gb_per_second,0.288836912705,GB/s
throughput,Conversation,xfs,1,3,,,105,l2_read_gb_per_second,0.419230119654,GB/s
throughput,Conversation,xfs,1,3,,,105,l2_write_gb_per_second,0.247116230442,GB/s
throughput,Conversation,xfs,1,3,,,110,l2_read_gb_per_second,0.48891959182,GB/s
throughput,Conversation,xfs,1,3,,,110,l2_write_gb_per_second,0.234643337515,GB/s
throughput,Conversation,xfs,1,3,,,115,l2_read_gb_per_second,0.500603248809,GB/s
throughput,Conversation,xfs,1,3,,,115,l2_write_gb_per_second,0.258307212465,GB/s
throughput,Conversation,xfs,1,3,,,120,l2_read_gb_per_second,0.534133412765,GB/s
throughput,Conversation,xfs,1,3,,,120,l2_write_gb_per_second,0.291008525014,GB/s
throughput,GAIA,3FS,1,1,,,0,l2_read_gb_per_second,0.598733593946,GB/s
throughput,GAIA,3FS,1,1,,,0,l2_write_gb_per_second,0.382582094521,GB/s
throughput,GAIA,3FS,1,1,,,5,l2_read_gb_per_second,0.566293260002,GB/s
throughput,GAIA,3FS,1,1,,,5,l2_write_gb_per_second,0.302143016756,GB/s
throughput,GAIA,3FS,1,1,,,10,l2_read_gb_per_second,0.474825065464,GB/s
throughput,GAIA,3FS,1,1,,,10,l2_write_gb_per_second,0.24263493821,GB/s
throughput,GAIA,3FS,1,1,,,15,l2_read_gb_per_second,0.466100194855,GB/s
throughput,GAIA,3FS,1,1,,,15,l2_write_gb_per_second,0.251472690299,GB/s
throughput,GAIA,3FS,1,1,,,20,l2_read_gb_per_second,0.465859972861,GB/s
throughput,GAIA,3FS,1,1,,,20,l2_write_gb_per_second,0.328044909848,GB/s
throughput,GAIA,3FS,1,1,,,25,l2_read_gb_per_second,0.464076967974,GB/s
throughput,GAIA,3FS,1,1,,,25,l2_write_gb_per_second,0.309813700293,GB/s
throughput,GAIA,3FS,1,1,,,30,l2_read_gb_per_second,0.633984933365,GB/s
throughput,GAIA,3FS,1,1,,,30,l2_write_gb_per_second,0.348368049217,GB/s
throughput,GAIA,3FS,1,1,,,35,l2_read_gb_per_second,0.69071158149,GB/s
throughput,GAIA,3FS,1,1,,,35,l2_write_gb_per_second,0.396518535467,GB/s
throughput,GAIA,3FS,1,1,,,40,l2_read_gb_per_second,0.77885061882,GB/s
throughput,GAIA,3FS,1,1,,,40,l2_write_gb_per_second,0.463132918452,GB/s
throughput,GAIA,3FS,1,1,,,45,l2_read_gb_per_second,0.691077008652,GB/s
throughput,GAIA,3FS,1,1,,,45,l2_write_gb_per_second,0.463694980051,GB/s
throughput,GAIA,3FS,1,1,,,50,l2_read_gb_per_second,0.689002658897,GB/s
throughput,GAIA,3FS,1,1,,,50,l2_write_gb_per_second,0.445019196123,GB/s
throughput,GAIA,3FS,1,1,,,55,l2_read_gb_per_second,0.68436716042,GB/s
throughput,GAIA,3FS,1,1,,,55,l2_write_gb_per_second,0.462894043983,GB/s
throughput,GAIA,3FS,1,1,,,60,l2_read_gb_per_second,0.659435370029,GB/s
throughput,GAIA,3FS,1,1,,,60,l2_write_gb_per_second,0.482237412742,GB/s
throughput,GAIA,3FS,1,1,,,65,l2_read_gb_per_second,0.503699548034,GB/s
throughput,GAIA,3FS,1,1,,,65,l2_write_gb_per_second,0.472052606138,GB/s
throughput,GAIA,3FS,1,1,,,70,l2_read_gb_per_second,0.522131135971,GB/s
throughput,GAIA,3FS,1,1,,,70,l2_write_gb_per_second,0.420673918769,GB/s
throughput,GAIA,3FS,1,1,,,75,l2_read_gb_per_second,0.415972145559,GB/s
throughput,GAIA,3FS,1,1,,,75,l2_write_gb_per_second,0.477487530939,GB/s
throughput,GAIA,3FS,1,1,,,80,l2_read_gb_per_second,0.408531803773,GB/s
throughput,GAIA,3FS,1,1,,,80,l2_write_gb_per_second,0.453035069517,GB/s
throughput,GAIA,3FS,1,1,,,85,l2_read_gb_per_second,0.366980639675,GB/s
throughput,GAIA,3FS,1,1,,,85,l2_write_gb_per_second,0.439069539159,GB/s
throughput,GAIA,3FS,1,1,,,90,l2_read_gb_per_second,0.455925659508,GB/s
throughput,GAIA,3FS,1,1,,,90,l2_write_gb_per_second,0.429045743131,GB/s
throughput,GAIA,3FS,1,1,,,95,l2_read_gb_per_second,0.52833501774,GB/s
throughput,GAIA,3FS,1,1,,,95,l2_write_gb_per_second,0.416161593284,GB/s
throughput,GAIA,3FS,1,1,,,100,l2_read_gb_per_second,0.627384849853,GB/s
throughput,GAIA,3FS,1,1,,,100,l2_write_gb_per_second,0.373107072051,GB/s
throughput,GAIA,3FS,1,1,,,105,l2_read_gb_per_second,0.64712993153,GB/s
throughput,GAIA,3FS,1,1,,,105,l2_write_gb_per_second,0.349808045069,GB/s
throughput,GAIA,3FS,1,1,,,110,l2_read_gb_per_second,0.67394569219,GB/s
throughput,GAIA,3FS,1,1,,,110,l2_write_gb_per_second,0.362960348726,GB/s
throughput,GAIA,3FS,1,1,,,115,l2_read_gb_per_second,0.628547068105,GB/s
throughput,GAIA,3FS,1,1,,,115,l2_write_gb_per_second,0.435090177549,GB/s
throughput,GAIA,3FS,1,1,,,120,l2_read_gb_per_second,0.604530102946,GB/s
throughput,GAIA,3FS,1,1,,,120,l2_write_gb_per_second,0.401130188763,GB/s
throughput,GAIA,3FS,1,2,,,0,l2_read_gb_per_second,0.574284442286,GB/s
throughput,GAIA,3FS,1,2,,,0,l2_write_gb_per_second,0.395819901998,GB/s
throughput,GAIA,3FS,1,2,,,5,l2_read_gb_per_second,0.589763150207,GB/s
throughput,GAIA,3FS,1,2,,,5,l2_write_gb_per_second,0.3468584347,GB/s
throughput,GAIA,3FS,1,2,,,10,l2_read_gb_per_second,0.571317336988,GB/s
throughput,GAIA,3FS,1,2,,,10,l2_write_gb_per_second,0.273368195244,GB/s
throughput,GAIA,3FS,1,2,,,15,l2_read_gb_per_second,0.423482086152,GB/s
throughput,GAIA,3FS,1,2,,,15,l2_write_gb_per_second,0.239158251244,GB/s
throughput,GAIA,3FS,1,2,,,20,l2_read_gb_per_second,0.455009802711,GB/s
throughput,GAIA,3FS,1,2,,,20,l2_write_gb_per_second,0.239500488541,GB/s
throughput,GAIA,3FS,1,2,,,25,l2_read_gb_per_second,0.570893838598,GB/s
throughput,GAIA,3FS,1,2,,,25,l2_write_gb_per_second,0.355376145668,GB/s
throughput,GAIA,3FS,1,2,,,30,l2_read_gb_per_second,0.630158057263,GB/s
throughput,GAIA,3FS,1,2,,,30,l2_write_gb_per_second,0.407677347931,GB/s
throughput,GAIA,3FS,1,2,,,35,l2_read_gb_per_second,0.713536278315,GB/s
throughput,GAIA,3FS,1,2,,,35,l2_write_gb_per_second,0.411748072112,GB/s
throughput,GAIA,3FS,1,2,,,40,l2_read_gb_per_second,0.748130634554,GB/s
throughput,GAIA,3FS,1,2,,,40,l2_write_gb_per_second,0.47579084425,GB/s
throughput,GAIA,3FS,1,2,,,45,l2_read_gb_per_second,0.758411400607,GB/s
throughput,GAIA,3FS,1,2,,,45,l2_write_gb_per_second,0.463101263836,GB/s
throughput,GAIA,3FS,1,2,,,50,l2_read_gb_per_second,0.642030575877,GB/s
throughput,GAIA,3FS,1,2,,,50,l2_write_gb_per_second,0.492173176784,GB/s
throughput,GAIA,3FS,1,2,,,55,l2_read_gb_per_second,0.71107510078,GB/s
throughput,GAIA,3FS,1,2,,,55,l2_write_gb_per_second,0.441351986021,GB/s
throughput,GAIA,3FS,1,2,,,60,l2_read_gb_per_second,0.611273757756,GB/s
throughput,GAIA,3FS,1,2,,,60,l2_write_gb_per_second,0.526992078888,GB/s
throughput,GAIA,3FS,1,2,,,65,l2_read_gb_per_second,0.550350125622,GB/s
throughput,GAIA,3FS,1,2,,,65,l2_write_gb_per_second,0.497907224221,GB/s
throughput,GAIA,3FS,1,2,,,70,l2_read_gb_per_second,0.440609002983,GB/s
throughput,GAIA,3FS,1,2,,,70,l2_write_gb_per_second,0.514795739568,GB/s
throughput,GAIA,3FS,1,2,,,75,l2_read_gb_per_second,0.36814635033,GB/s
throughput,GAIA,3FS,1,2,,,75,l2_write_gb_per_second,0.536720061026,GB/s
throughput,GAIA,3FS,1,2,,,80,l2_read_gb_per_second,0.423836091972,GB/s
throughput,GAIA,3FS,1,2,,,80,l2_write_gb_per_second,0.517050070801,GB/s
throughput,GAIA,3FS,1,2,,,85,l2_read_gb_per_second,0.490853296809,GB/s
throughput,GAIA,3FS,1,2,,,85,l2_write_gb_per_second,0.401865862996,GB/s
throughput,GAIA,3FS,1,2,,,90,l2_read_gb_per_second,0.490340014916,GB/s
throughput,GAIA,3FS,1,2,,,90,l2_write_gb_per_second,0.434000273774,GB/s
throughput,GAIA,3FS,1,2,,,95,l2_read_gb_per_second,0.541622293052,GB/s
throughput,GAIA,3FS,1,2,,,95,l2_write_gb_per_second,0.421266106086,GB/s
throughput,GAIA,3FS,1,2,,,100,l2_read_gb_per_second,0.593916389832,GB/s
throughput,GAIA,3FS,1,2,,,100,l2_write_gb_per_second,0.394213229246,GB/s
throughput,GAIA,3FS,1,2,,,105,l2_read_gb_per_second,0.639620742128,GB/s
throughput,GAIA,3FS,1,2,,,105,l2_write_gb_per_second,0.38933355644,GB/s
throughput,GAIA,3FS,1,2,,,110,l2_read_gb_per_second,0.669601511225,GB/s
throughput,GAIA,3FS,1,2,,,110,l2_write_gb_per_second,0.359085518177,GB/s
throughput,GAIA,3FS,1,2,,,115,l2_read_gb_per_second,0.661433234255,GB/s
throughput,GAIA,3FS,1,2,,,115,l2_write_gb_per_second,0.434782687088,GB/s
throughput,GAIA,3FS,1,2,,,120,l2_read_gb_per_second,0.636330687926,GB/s
throughput,GAIA,3FS,1,2,,,120,l2_write_gb_per_second,0.405007431932,GB/s
throughput,GAIA,3FS,1,3,,,0,l2_read_gb_per_second,0.571632109167,GB/s
throughput,GAIA,3FS,1,3,,,0,l2_write_gb_per_second,0.420371209502,GB/s
throughput,GAIA,3FS,1,3,,,5,l2_read_gb_per_second,0.573551598863,GB/s
throughput,GAIA,3FS,1,3,,,5,l2_write_gb_per_second,0.384323354251,GB/s
throughput,GAIA,3FS,1,3,,,10,l2_read_gb_per_second,0.492368311567,GB/s
throughput,GAIA,3FS,1,3,,,10,l2_write_gb_per_second,0.257117990857,GB/s
throughput,GAIA,3FS,1,3,,,15,l2_read_gb_per_second,0.450202592659,GB/s
throughput,GAIA,3FS,1,3,,,15,l2_write_gb_per_second,0.228776396793,GB/s
throughput,GAIA,3FS,1,3,,,20,l2_read_gb_per_second,0.410823788597,GB/s
throughput,GAIA,3FS,1,3,,,20,l2_write_gb_per_second,0.244596110016,GB/s
throughput,GAIA,3FS,1,3,,,25,l2_read_gb_per_second,0.470258259866,GB/s
throughput,GAIA,3FS,1,3,,,25,l2_write_gb_per_second,0.274226186265,GB/s
throughput,GAIA,3FS,1,3,,,30,l2_read_gb_per_second,0.626486357541,GB/s
throughput,GAIA,3FS,1,3,,,30,l2_write_gb_per_second,0.409460247658,GB/s
throughput,GAIA,3FS,1,3,,,35,l2_read_gb_per_second,0.730582176223,GB/s
throughput,GAIA,3FS,1,3,,,35,l2_write_gb_per_second,0.42762504841,GB/s
throughput,GAIA,3FS,1,3,,,40,l2_read_gb_per_second,0.793827820572,GB/s
throughput,GAIA,3FS,1,3,,,40,l2_write_gb_per_second,0.468359764243,GB/s
throughput,GAIA,3FS,1,3,,,45,l2_read_gb_per_second,0.795297538272,GB/s
throughput,GAIA,3FS,1,3,,,45,l2_write_gb_per_second,0.52898607629,GB/s
throughput,GAIA,3FS,1,3,,,50,l2_read_gb_per_second,0.740524352406,GB/s
throughput,GAIA,3FS,1,3,,,50,l2_write_gb_per_second,0.492489063755,GB/s
throughput,GAIA,3FS,1,3,,,55,l2_read_gb_per_second,0.716811056986,GB/s
throughput,GAIA,3FS,1,3,,,55,l2_write_gb_per_second,0.505616441677,GB/s
throughput,GAIA,3FS,1,3,,,60,l2_read_gb_per_second,0.644555381237,GB/s
throughput,GAIA,3FS,1,3,,,60,l2_write_gb_per_second,0.462952521571,GB/s
throughput,GAIA,3FS,1,3,,,65,l2_read_gb_per_second,0.590376360667,GB/s
throughput,GAIA,3FS,1,3,,,65,l2_write_gb_per_second,0.486762279924,GB/s
throughput,GAIA,3FS,1,3,,,70,l2_read_gb_per_second,0.467436594425,GB/s
throughput,GAIA,3FS,1,3,,,70,l2_write_gb_per_second,0.495522466955,GB/s
throughput,GAIA,3FS,1,3,,,75,l2_read_gb_per_second,0.427912451205,GB/s
throughput,GAIA,3FS,1,3,,,75,l2_write_gb_per_second,0.531461979567,GB/s
throughput,GAIA,3FS,1,3,,,80,l2_read_gb_per_second,0.341204552605,GB/s
throughput,GAIA,3FS,1,3,,,80,l2_write_gb_per_second,0.495962942706,GB/s
throughput,GAIA,3FS,1,3,,,85,l2_read_gb_per_second,0.434157431225,GB/s
throughput,GAIA,3FS,1,3,,,85,l2_write_gb_per_second,0.439288787534,GB/s
throughput,GAIA,3FS,1,3,,,90,l2_read_gb_per_second,0.491483028319,GB/s
throughput,GAIA,3FS,1,3,,,90,l2_write_gb_per_second,0.450004771765,GB/s
throughput,GAIA,3FS,1,3,,,95,l2_read_gb_per_second,0.540837568148,GB/s
throughput,GAIA,3FS,1,3,,,95,l2_write_gb_per_second,0.411038854219,GB/s
throughput,GAIA,3FS,1,3,,,100,l2_read_gb_per_second,0.64757249,GB/s
throughput,GAIA,3FS,1,3,,,100,l2_write_gb_per_second,0.409893600917,GB/s
throughput,GAIA,3FS,1,3,,,105,l2_read_gb_per_second,0.71571217953,GB/s
throughput,GAIA,3FS,1,3,,,105,l2_write_gb_per_second,0.35473110289,GB/s
throughput,GAIA,3FS,1,3,,,110,l2_read_gb_per_second,0.679536109675,GB/s
throughput,GAIA,3FS,1,3,,,110,l2_write_gb_per_second,0.394763159622,GB/s
throughput,GAIA,3FS,1,3,,,115,l2_read_gb_per_second,0.676357092204,GB/s
throughput,GAIA,3FS,1,3,,,115,l2_write_gb_per_second,0.396310540122,GB/s
throughput,GAIA,3FS,1,3,,,120,l2_read_gb_per_second,0.597442384002,GB/s
throughput,GAIA,3FS,1,3,,,120,l2_write_gb_per_second,0.448727712798,GB/s
throughput,GAIA,pNFS,1,1,,,0,l2_read_gb_per_second,0.550734817804,GB/s
throughput,GAIA,pNFS,1,1,,,0,l2_write_gb_per_second,0.307805156991,GB/s
throughput,GAIA,pNFS,1,1,,,5,l2_read_gb_per_second,0.475338538803,GB/s
throughput,GAIA,pNFS,1,1,,,5,l2_write_gb_per_second,0.283342790957,GB/s
throughput,GAIA,pNFS,1,1,,,10,l2_read_gb_per_second,0.398748914048,GB/s
throughput,GAIA,pNFS,1,1,,,10,l2_write_gb_per_second,0.265112692428,GB/s
throughput,GAIA,pNFS,1,1,,,15,l2_read_gb_per_second,0.356547236694,GB/s
throughput,GAIA,pNFS,1,1,,,15,l2_write_gb_per_second,0.215245287233,GB/s
throughput,GAIA,pNFS,1,1,,,20,l2_read_gb_per_second,0.347192723243,GB/s
throughput,GAIA,pNFS,1,1,,,20,l2_write_gb_per_second,0.244993830169,GB/s
throughput,GAIA,pNFS,1,1,,,25,l2_read_gb_per_second,0.417686418111,GB/s
throughput,GAIA,pNFS,1,1,,,25,l2_write_gb_per_second,0.230673993746,GB/s
throughput,GAIA,pNFS,1,1,,,30,l2_read_gb_per_second,0.492176882735,GB/s
throughput,GAIA,pNFS,1,1,,,30,l2_write_gb_per_second,0.291590146589,GB/s
throughput,GAIA,pNFS,1,1,,,35,l2_read_gb_per_second,0.615509608176,GB/s
throughput,GAIA,pNFS,1,1,,,35,l2_write_gb_per_second,0.390284992578,GB/s
throughput,GAIA,pNFS,1,1,,,40,l2_read_gb_per_second,0.570793934142,GB/s
throughput,GAIA,pNFS,1,1,,,40,l2_write_gb_per_second,0.387609648282,GB/s
throughput,GAIA,pNFS,1,1,,,45,l2_read_gb_per_second,0.59643020039,GB/s
throughput,GAIA,pNFS,1,1,,,45,l2_write_gb_per_second,0.319247523524,GB/s
throughput,GAIA,pNFS,1,1,,,50,l2_read_gb_per_second,0.579904644171,GB/s
throughput,GAIA,pNFS,1,1,,,50,l2_write_gb_per_second,0.367041580266,GB/s
throughput,GAIA,pNFS,1,1,,,55,l2_read_gb_per_second,0.558507162364,GB/s
throughput,GAIA,pNFS,1,1,,,55,l2_write_gb_per_second,0.400326931473,GB/s
throughput,GAIA,pNFS,1,1,,,60,l2_read_gb_per_second,0.473065353397,GB/s
throughput,GAIA,pNFS,1,1,,,60,l2_write_gb_per_second,0.399083065026,GB/s
throughput,GAIA,pNFS,1,1,,,65,l2_read_gb_per_second,0.383192421877,GB/s
throughput,GAIA,pNFS,1,1,,,65,l2_write_gb_per_second,0.42636819997,GB/s
throughput,GAIA,pNFS,1,1,,,70,l2_read_gb_per_second,0.400078004754,GB/s
throughput,GAIA,pNFS,1,1,,,70,l2_write_gb_per_second,0.372264456987,GB/s
throughput,GAIA,pNFS,1,1,,,75,l2_read_gb_per_second,0.359750138196,GB/s
throughput,GAIA,pNFS,1,1,,,75,l2_write_gb_per_second,0.408775303124,GB/s
throughput,GAIA,pNFS,1,1,,,80,l2_read_gb_per_second,0.326194667565,GB/s
throughput,GAIA,pNFS,1,1,,,80,l2_write_gb_per_second,0.391798316462,GB/s
throughput,GAIA,pNFS,1,1,,,85,l2_read_gb_per_second,0.33965374302,GB/s
throughput,GAIA,pNFS,1,1,,,85,l2_write_gb_per_second,0.36331136296,GB/s
throughput,GAIA,pNFS,1,1,,,90,l2_read_gb_per_second,0.383285984308,GB/s
throughput,GAIA,pNFS,1,1,,,90,l2_write_gb_per_second,0.333260158813,GB/s
throughput,GAIA,pNFS,1,1,,,95,l2_read_gb_per_second,0.433129262635,GB/s
throughput,GAIA,pNFS,1,1,,,95,l2_write_gb_per_second,0.332054312843,GB/s
throughput,GAIA,pNFS,1,1,,,100,l2_read_gb_per_second,0.549998469708,GB/s
throughput,GAIA,pNFS,1,1,,,100,l2_write_gb_per_second,0.32528319327,GB/s
throughput,GAIA,pNFS,1,1,,,105,l2_read_gb_per_second,0.535330894661,GB/s
throughput,GAIA,pNFS,1,1,,,105,l2_write_gb_per_second,0.317768062028,GB/s
throughput,GAIA,pNFS,1,1,,,110,l2_read_gb_per_second,0.59068225874,GB/s
throughput,GAIA,pNFS,1,1,,,110,l2_write_gb_per_second,0.302695317101,GB/s
throughput,GAIA,pNFS,1,1,,,115,l2_read_gb_per_second,0.55384279592,GB/s
throughput,GAIA,pNFS,1,1,,,115,l2_write_gb_per_second,0.354937262981,GB/s
throughput,GAIA,pNFS,1,1,,,120,l2_read_gb_per_second,0.463551565462,GB/s
throughput,GAIA,pNFS,1,1,,,120,l2_write_gb_per_second,0.341492489444,GB/s
throughput,GAIA,pNFS,1,2,,,0,l2_read_gb_per_second,0.566626910002,GB/s
throughput,GAIA,pNFS,1,2,,,0,l2_write_gb_per_second,0.352188146967,GB/s
throughput,GAIA,pNFS,1,2,,,5,l2_read_gb_per_second,0.512386585736,GB/s
throughput,GAIA,pNFS,1,2,,,5,l2_write_gb_per_second,0.261908850777,GB/s
throughput,GAIA,pNFS,1,2,,,10,l2_read_gb_per_second,0.422389705979,GB/s
throughput,GAIA,pNFS,1,2,,,10,l2_write_gb_per_second,0.26298177544,GB/s
throughput,GAIA,pNFS,1,2,,,15,l2_read_gb_per_second,0.384601087974,GB/s
throughput,GAIA,pNFS,1,2,,,15,l2_write_gb_per_second,0.258068911601,GB/s
throughput,GAIA,pNFS,1,2,,,20,l2_read_gb_per_second,0.383565036603,GB/s
throughput,GAIA,pNFS,1,2,,,20,l2_write_gb_per_second,0.232480455755,GB/s
throughput,GAIA,pNFS,1,2,,,25,l2_read_gb_per_second,0.467139757008,GB/s
throughput,GAIA,pNFS,1,2,,,25,l2_write_gb_per_second,0.245422608111,GB/s
throughput,GAIA,pNFS,1,2,,,30,l2_read_gb_per_second,0.520640106718,GB/s
throughput,GAIA,pNFS,1,2,,,30,l2_write_gb_per_second,0.347847718089,GB/s
throughput,GAIA,pNFS,1,2,,,35,l2_read_gb_per_second,0.624702936267,GB/s
throughput,GAIA,pNFS,1,2,,,35,l2_write_gb_per_second,0.381635554361,GB/s
throughput,GAIA,pNFS,1,2,,,40,l2_read_gb_per_second,0.640062937511,GB/s
throughput,GAIA,pNFS,1,2,,,40,l2_write_gb_per_second,0.401003894974,GB/s
throughput,GAIA,pNFS,1,2,,,45,l2_read_gb_per_second,0.622719730816,GB/s
throughput,GAIA,pNFS,1,2,,,45,l2_write_gb_per_second,0.373830605891,GB/s
throughput,GAIA,pNFS,1,2,,,50,l2_read_gb_per_second,0.623004692392,GB/s
throughput,GAIA,pNFS,1,2,,,50,l2_write_gb_per_second,0.400891827106,GB/s
throughput,GAIA,pNFS,1,2,,,55,l2_read_gb_per_second,0.570867242886,GB/s
throughput,GAIA,pNFS,1,2,,,55,l2_write_gb_per_second,0.393216970146,GB/s
throughput,GAIA,pNFS,1,2,,,60,l2_read_gb_per_second,0.556515298568,GB/s
throughput,GAIA,pNFS,1,2,,,60,l2_write_gb_per_second,0.385442615555,GB/s
throughput,GAIA,pNFS,1,2,,,65,l2_read_gb_per_second,0.46960484977,GB/s
throughput,GAIA,pNFS,1,2,,,65,l2_write_gb_per_second,0.435578032233,GB/s
throughput,GAIA,pNFS,1,2,,,70,l2_read_gb_per_second,0.407472477023,GB/s
throughput,GAIA,pNFS,1,2,,,70,l2_write_gb_per_second,0.428690945992,GB/s
throughput,GAIA,pNFS,1,2,,,75,l2_read_gb_per_second,0.331711206443,GB/s
throughput,GAIA,pNFS,1,2,,,75,l2_write_gb_per_second,0.424232140566,GB/s
throughput,GAIA,pNFS,1,2,,,80,l2_read_gb_per_second,0.331819131541,GB/s
throughput,GAIA,pNFS,1,2,,,80,l2_write_gb_per_second,0.407274805432,GB/s
throughput,GAIA,pNFS,1,2,,,85,l2_read_gb_per_second,0.346428180596,GB/s
throughput,GAIA,pNFS,1,2,,,85,l2_write_gb_per_second,0.404552729203,GB/s
throughput,GAIA,pNFS,1,2,,,90,l2_read_gb_per_second,0.35585201544,GB/s
throughput,GAIA,pNFS,1,2,,,90,l2_write_gb_per_second,0.375610410884,GB/s
throughput,GAIA,pNFS,1,2,,,95,l2_read_gb_per_second,0.433032630958,GB/s
throughput,GAIA,pNFS,1,2,,,95,l2_write_gb_per_second,0.370096133397,GB/s
throughput,GAIA,pNFS,1,2,,,100,l2_read_gb_per_second,0.473332021041,GB/s
throughput,GAIA,pNFS,1,2,,,100,l2_write_gb_per_second,0.320129578153,GB/s
throughput,GAIA,pNFS,1,2,,,105,l2_read_gb_per_second,0.598523144908,GB/s
throughput,GAIA,pNFS,1,2,,,105,l2_write_gb_per_second,0.32352790417,GB/s
throughput,GAIA,pNFS,1,2,,,110,l2_read_gb_per_second,0.562104863047,GB/s
throughput,GAIA,pNFS,1,2,,,110,l2_write_gb_per_second,0.284255339334,GB/s
throughput,GAIA,pNFS,1,2,,,115,l2_read_gb_per_second,0.54404579695,GB/s
throughput,GAIA,pNFS,1,2,,,115,l2_write_gb_per_second,0.379778342016,GB/s
throughput,GAIA,pNFS,1,2,,,120,l2_read_gb_per_second,0.541107594675,GB/s
throughput,GAIA,pNFS,1,2,,,120,l2_write_gb_per_second,0.394040375424,GB/s
throughput,GAIA,pNFS,1,3,,,0,l2_read_gb_per_second,0.567329591069,GB/s
throughput,GAIA,pNFS,1,3,,,0,l2_write_gb_per_second,0.348570969387,GB/s
throughput,GAIA,pNFS,1,3,,,5,l2_read_gb_per_second,0.51538441182,GB/s
throughput,GAIA,pNFS,1,3,,,5,l2_write_gb_per_second,0.306886187362,GB/s
throughput,GAIA,pNFS,1,3,,,10,l2_read_gb_per_second,0.455396091538,GB/s
throughput,GAIA,pNFS,1,3,,,10,l2_write_gb_per_second,0.249000680912,GB/s
throughput,GAIA,pNFS,1,3,,,15,l2_read_gb_per_second,0.37666973132,GB/s
throughput,GAIA,pNFS,1,3,,,15,l2_write_gb_per_second,0.18423545915,GB/s
throughput,GAIA,pNFS,1,3,,,20,l2_read_gb_per_second,0.368644317676,GB/s
throughput,GAIA,pNFS,1,3,,,20,l2_write_gb_per_second,0.227293491957,GB/s
throughput,GAIA,pNFS,1,3,,,25,l2_read_gb_per_second,0.471791345215,GB/s
throughput,GAIA,pNFS,1,3,,,25,l2_write_gb_per_second,0.252218147772,GB/s
throughput,GAIA,pNFS,1,3,,,30,l2_read_gb_per_second,0.5633437646,GB/s
throughput,GAIA,pNFS,1,3,,,30,l2_write_gb_per_second,0.338515823618,GB/s
throughput,GAIA,pNFS,1,3,,,35,l2_read_gb_per_second,0.580674440604,GB/s
throughput,GAIA,pNFS,1,3,,,35,l2_write_gb_per_second,0.358165976779,GB/s
throughput,GAIA,pNFS,1,3,,,40,l2_read_gb_per_second,0.628768431548,GB/s
throughput,GAIA,pNFS,1,3,,,40,l2_write_gb_per_second,0.38377207907,GB/s
throughput,GAIA,pNFS,1,3,,,45,l2_read_gb_per_second,0.612102634068,GB/s
throughput,GAIA,pNFS,1,3,,,45,l2_write_gb_per_second,0.395878952931,GB/s
throughput,GAIA,pNFS,1,3,,,50,l2_read_gb_per_second,0.621620640385,GB/s
throughput,GAIA,pNFS,1,3,,,50,l2_write_gb_per_second,0.405186557034,GB/s
throughput,GAIA,pNFS,1,3,,,55,l2_read_gb_per_second,0.561774259543,GB/s
throughput,GAIA,pNFS,1,3,,,55,l2_write_gb_per_second,0.361001620033,GB/s
throughput,GAIA,pNFS,1,3,,,60,l2_read_gb_per_second,0.516683331299,GB/s
throughput,GAIA,pNFS,1,3,,,60,l2_write_gb_per_second,0.430562327882,GB/s
throughput,GAIA,pNFS,1,3,,,65,l2_read_gb_per_second,0.454037365753,GB/s
throughput,GAIA,pNFS,1,3,,,65,l2_write_gb_per_second,0.45100878066,GB/s
throughput,GAIA,pNFS,1,3,,,70,l2_read_gb_per_second,0.39622451535,GB/s
throughput,GAIA,pNFS,1,3,,,70,l2_write_gb_per_second,0.450826132039,GB/s
throughput,GAIA,pNFS,1,3,,,75,l2_read_gb_per_second,0.385412880085,GB/s
throughput,GAIA,pNFS,1,3,,,75,l2_write_gb_per_second,0.385356706337,GB/s
throughput,GAIA,pNFS,1,3,,,80,l2_read_gb_per_second,0.306776783013,GB/s
throughput,GAIA,pNFS,1,3,,,80,l2_write_gb_per_second,0.356835844484,GB/s
throughput,GAIA,pNFS,1,3,,,85,l2_read_gb_per_second,0.318560025327,GB/s
throughput,GAIA,pNFS,1,3,,,85,l2_write_gb_per_second,0.348526404813,GB/s
throughput,GAIA,pNFS,1,3,,,90,l2_read_gb_per_second,0.409933116032,GB/s
throughput,GAIA,pNFS,1,3,,,90,l2_write_gb_per_second,0.374804907714,GB/s
throughput,GAIA,pNFS,1,3,,,95,l2_read_gb_per_second,0.476534502383,GB/s
throughput,GAIA,pNFS,1,3,,,95,l2_write_gb_per_second,0.348331428864,GB/s
throughput,GAIA,pNFS,1,3,,,100,l2_read_gb_per_second,0.58402031275,GB/s
throughput,GAIA,pNFS,1,3,,,100,l2_write_gb_per_second,0.37918837962,GB/s
throughput,GAIA,pNFS,1,3,,,105,l2_read_gb_per_second,0.593693765466,GB/s
throughput,GAIA,pNFS,1,3,,,105,l2_write_gb_per_second,0.301811686519,GB/s
throughput,GAIA,pNFS,1,3,,,110,l2_read_gb_per_second,0.578618882025,GB/s
throughput,GAIA,pNFS,1,3,,,110,l2_write_gb_per_second,0.333105080723,GB/s
